step,ns_queue,ew_queue,active_phase,vehicles_in_simulation,total_waiting_time,completed_vehicles
0,0,0,NS_GREEN,4,0.0,0
1,0,0,NS_GREEN,4,0.0,0
2,0,0,NS_GREEN,4,0.0,0
3,0,0,NS_GREEN,4,0.0,0
4,0,0,NS_GREEN,4,0.0,0
5,0,2,NS_GREEN,4,2.0,0
6,0,2,NS_GREEN,2,4.0,2
7,0,2,NS_GREEN,2,6.0,0
8,0,2,NS_GREEN,2,8.0,0
9,0,4,NS_GREEN,6,10.0,0
10,0,2,NS_GREEN,6,12.0,0
11,0,2,NS_GREEN,6,14.0,0
12,0,2,NS_GREEN,6,16.0,0
13,0,2,NS_GREEN,6,18.0,0
14,0,2,NS_GREEN,6,20.0,0
15,0,2,NS_GREEN,5,22.0,1
16,0,2,NS_GREEN,4,24.0,1
17,0,5,NS_GREEN,8,27.0,0
18,0,4,NS_GREEN,8,31.0,0
19,0,4,NS_GREEN,8,35.0,0
20,0,4,NS_GREEN,8,39.0,0
21,0,4,NS_GREEN,8,43.0,0
22,0,4,NS_GREEN,8,47.0,0
23,0,5,NS_GREEN,8,52.0,0
24,0,6,NS_GREEN,6,58.0,2
25,0,7,NS_GREEN,9,64.0,0
26,0,6,NS_GREEN,9,70.0,0
27,0,6,NS_GREEN,9,76.0,0
28,0,6,NS_GREEN,9,82.0,0
29,0,7,NS_GREEN,9,89.0,0
30,0,7,EW_GREEN,9,96.0,0
31,0,5,EW_GREEN,7,49.0,2
32,0,3,EW_GREEN,7,23.0,0
33,0,1,EW_GREEN,7,5.0,0
34,0,0,EW_GREEN,9,0.0,0
35,0,0,EW_GREEN,10,0.0,0
36,0,0,EW_GREEN,10,0.0,0
37,0,0,EW_GREEN,10,0.0,0
38,1,0,EW_GREEN,10,1.0,0
39,2,0,EW_GREEN,12,3.0,0
40,2,0,EW_GREEN,12,5.0,0
41,2,0,EW_GREEN,10,7.0,2
42,4,0,EW_GREEN,13,9.0,0
43,2,0,EW_GREEN,13,11.0,1
44,2,0,EW_GREEN,12,13.0,1
45,2,0,EW_GREEN,11,15.0,1
46,2,0,EW_GREEN,10,17.0,1
47,2,0,EW_GREEN,9,19.0,1
48,2,0,EW_GREEN,8,21.0,1
49,4,0,EW_GREEN,7,25.0,1
50,6,0,EW_GREEN,10,29.0,1
51,4,0,EW_GREEN,9,33.0,1
52,4,0,EW_GREEN,8,37.0,1
53,4,0,EW_GREEN,8,41.0,0
54,5,0,EW_GREEN,8,46.0,0
55,5,0,EW_GREEN,8,51.0,0
56,6,0,EW_GREEN,8,57.0,0
57,6,0,EW_GREEN,6,63.0,2
58,6,0,EW_GREEN,6,69.0,0
59,6,0,EW_GREEN,8,75.0,0
60,6,0,NS_GREEN,8,81.0,0
61,4,0,NS_GREEN,8,40.0,0
62,2,0,NS_GREEN,8,16.0,0
63,0,1,NS_GREEN,8,1.0,0
64,0,2,NS_GREEN,8,3.0,0
65,0,2,NS_GREEN,8,5.0,0
66,0,2,NS_GREEN,9,7.0,0
67,0,4,NS_GREEN,11,9.0,0
68,0,2,NS_GREEN,12,11.0,0
69,0,2,NS_GREEN,12,13.0,0
70,0,2,NS_GREEN,12,15.0,1
71,0,2,NS_GREEN,12,17.0,1
72,0,2,NS_GREEN,11,19.0,1
73,0,2,NS_GREEN,10,21.0,1
74,0,2,NS_GREEN,10,23.0,0
75,0,6,NS_GREEN,12,27.0,1
76,0,4,NS_GREEN,12,31.0,1
77,0,4,NS_GREEN,11,35.0,1
78,0,4,NS_GREEN,10,39.0,1
79,0,4,NS_GREEN,9,43.0,1
80,0,4,NS_GREEN,8,47.0,1
81,0,6,NS_GREEN,8,53.0,0
82,0,6,NS_GREEN,7,59.0,1
83,0,6,NS_GREEN,6,65.0,1
84,0,7,NS_GREEN,9,71.0,0
85,0,6,NS_GREEN,9,77.0,0
86,0,6,NS_GREEN,9,83.0,0
87,0,7,NS_GREEN,9,90.0,0
88,0,7,NS_GREEN,9,97.0,0
89,0,7,NS_GREEN,9,104.0,0
90,0,7,EW_GREEN,8,111.0,1
91,0,5,EW_GREEN,7,61.0,1
92,0,3,EW_GREEN,9,30.0,0
93,0,1,EW_GREEN,9,7.0,0
94,0,0,EW_GREEN,9,0.0,0
95,0,0,EW_GREEN,10,0.0,0
96,1,0,EW_GREEN,10,1.0,0
97,2,0,EW_GREEN,10,3.0,0
98,2,0,EW_GREEN,10,5.0,0
99,2,0,EW_GREEN,11,7.0,0
100,4,0,EW_GREEN,14,9.0,0
101,2,0,EW_GREEN,13,11.0,1
102,2,0,EW_GREEN,13,13.0,1
103,2,0,EW_GREEN,13,15.0,1
104,2,0,EW_GREEN,12,17.0,1
105,2,0,EW_GREEN,11,19.0,1
106,3,0,EW_GREEN,10,22.0,1
107,4,0,EW_GREEN,9,26.0,1
108,4,0,EW_GREEN,9,30.0,0
109,6,0,EW_GREEN,12,34.0,1
110,4,0,EW_GREEN,10,38.0,2
111,4,0,EW_GREEN,10,42.0,0
112,4,0,EW_GREEN,8,46.0,2
113,5,0,EW_GREEN,8,51.0,0
114,6,0,EW_GREEN,8,57.0,0
115,6,0,EW_GREEN,8,63.0,0
116,6,0,EW_GREEN,6,69.0,2
117,6,0,EW_GREEN,8,75.0,0
118,6,0,EW_GREEN,8,81.0,0
119,6,0,EW_GREEN,8,87.0,0
120,6,0,NS_GREEN,8,93.0,0
121,4,0,NS_GREEN,8,48.0,0
122,2,0,NS_GREEN,8,19.0,0
123,0,0,NS_GREEN,8,0.0,0
124,0,0,NS_GREEN,6,0.0,2
125,0,0,NS_GREEN,8,0.0,0
126,0,0,NS_GREEN,9,0.0,0
127,0,0,NS_GREEN,9,0.0,0
128,0,0,NS_GREEN,10,0.0,0
129,0,1,NS_GREEN,10,1.0,0
130,0,2,NS_GREEN,11,3.0,0
131,0,2,NS_GREEN,10,5.0,2
132,0,2,NS_GREEN,10,7.0,0
133,0,2,NS_GREEN,8,9.0,2
134,0,4,NS_GREEN,11,11.0,0
135,0,2,NS_GREEN,10,13.0,2
136,0,2,NS_GREEN,10,15.0,0
137,0,2,NS_GREEN,8,17.0,2
138,0,2,NS_GREEN,8,19.0,0
139,0,2,NS_GREEN,6,21.0,2
140,0,2,NS_GREEN,6,23.0,0
141,0,2,NS_GREEN,4,25.0,2
142,0,5,NS_GREEN,8,28.0,0
143,0,4,NS_GREEN,8,32.0,0
144,0,4,NS_GREEN,8,36.0,0
145,0,4,NS_GREEN,8,40.0,0
146,0,4,NS_GREEN,8,44.0,0
147,0,4,NS_GREEN,8,48.0,0
148,0,5,NS_GREEN,8,53.0,0
149,0,6,NS_GREEN,6,59.0,2
150,0,7,EW_GREEN,9,65.0,0
151,0,4,EW_GREEN,9,26.0,0
152,0,2,EW_GREEN,9,9.0,0
153,0,0,EW_GREEN,9,0.0,0
154,1,0,EW_GREEN,9,1.0,0
155,2,0,EW_GREEN,10,3.0,0
156,2,0,EW_GREEN,10,5.0,0
157,2,0,EW_GREEN,10,7.0,0
158,2,0,EW_GREEN,10,9.0,0
159,4,0,EW_GREEN,14,11.0,0
160,2,0,EW_GREEN,13,13.0,1
161,2,0,EW_GREEN,12,15.0,1
162,2,0,EW_GREEN,12,17.0,0
163,2,0,EW_GREEN,10,19.0,2
164,2,0,EW_GREEN,10,21.0,0
165,3,0,EW_GREEN,8,24.0,2
166,4,0,EW_GREEN,8,28.0,0
167,6,0,EW_GREEN,10,32.0,2
168,4,0,EW_GREEN,10,36.0,0
169,4,0,EW_GREEN,8,40.0,2
170,4,0,EW_GREEN,8,44.0,0
171,6,0,EW_GREEN,8,50.0,0
172,6,0,EW_GREEN,8,56.0,0
173,6,0,EW_GREEN,8,62.0,0
174,6,0,EW_GREEN,6,68.0,2
175,6,0,EW_GREEN,8,74.0,0
176,6,0,EW_GREEN,8,80.0,0
177,6,0,EW_GREEN,8,86.0,0
178,6,0,EW_GREEN,8,92.0,0
179,6,0,EW_GREEN,8,98.0,0
180,6,0,NS_GREEN,8,104.0,0
181,4,0,NS_GREEN,8,55.0,0
182,2,0,NS_GREEN,6,24.0,2
183,0,0,NS_GREEN,6,0.0,0
184,0,0,NS_GREEN,8,0.0,0
185,0,0,NS_GREEN,8,0.0,0
186,0,0,NS_GREEN,9,0.0,0
187,0,0,NS_GREEN,10,0.0,0
188,0,1,NS_GREEN,10,1.0,0
189,0,2,NS_GREEN,10,3.0,0
190,0,2,NS_GREEN,11,5.0,1
191,0,2,NS_GREEN,10,7.0,1
192,0,4,NS_GREEN,12,9.0,0
193,0,2,NS_GREEN,12,11.0,2
194,0,2,NS_GREEN,12,13.0,0
195,0,2,NS_GREEN,10,15.0,2
196,0,2,NS_GREEN,10,17.0,0
197,0,2,NS_GREEN,8,19.0,2
198,0,2,NS_GREEN,8,21.0,0
199,0,3,NS_GREEN,6,24.0,2
200,0,5,NS_GREEN,9,27.0,1
201,0,4,NS_GREEN,8,31.0,1
202,0,4,NS_GREEN,8,35.0,0
203,0,4,NS_GREEN,8,39.0,0
204,0,4,NS_GREEN,8,43.0,0
205,0,4,NS_GREEN,8,47.0,0
206,0,5,NS_GREEN,8,52.0,0
207,0,6,NS_GREEN,6,58.0,2
208,0,6,NS_GREEN,6,64.0,0
209,0,7,NS_GREEN,9,70.0,0
210,0,6,EW_GREEN,9,76.0,0
211,0,4,EW_GREEN,9,35.0,0
212,0,2,EW_GREEN,9,13.0,0
